Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
258-23-425;2026-05-26;Mandalay;Male;Normal;Food and beverages;Ewallet;46;1;48,3;0,0479;2,31;4,8
531-29-397;2026-03-28;Naypyitaw;Male;Member;Home and lifestyle;Ewallet;51;10;535,5;0,0479;25,65;4,3
633-98-796;2026-03-07;Yangon;Male;Normal;Food and beverages;Credit card;52;9;491,4;0,0479;23,54;7,7
578-64-135;2026-12-06;Mandalay;Male;Normal;Food and beverages;Ewallet;23;7;169,05;0,0479;8,1;4,6
118-61-807;2026-09-05;Yangon;Female;Normal;Food and beverages;Credit card;29;9;274,05;0,0479;13,13;1,0
640-19-284;2026-05-21;Yangon;Female;Member;Fashion accessories;Credit card;296;7;2175,6;0,0479;104,21;7,4
195-12-417;2026-02-08;Naypyitaw;Female;Normal;Food and beverages;Ewallet;78;2;163,8;0,0479;7,85;1,8
183-42-370;2026-08-10;Mandalay;Female;Member;Food and beverages;Credit card;95;2;199,5;0,0479;9,56;2,9
103-84-654;2026-12-23;Yangon;Female;Member;Food and beverages;Ewallet;55;5;288,75;0,0479;13,83;7,0
753-50-862;2026-03-25;Yangon;Female;Normal;Food and beverages;Credit card;26;9;245,7;0,0479;11,77;7,2
223-11-236;2026-05-05;Yangon;Male;Normal;Home and lifestyle;Ewallet;272;8;2284,8;0,0479;109,44;4,2
505-43-261;2026-12-20;Yangon;Female;Normal;Sports and travel;Credit card;125;2;262,5;0,0479;12,57;6,9
559-20-893;2026-03-21;Yangon;Female;Normal;Health and beauty;Ewallet;237;1;248,85;0,0479;11,92;3,8
632-18-542;2026-04-04;Yangon;Female;Member;Fashion accessories;Ewallet;21;7;154,35;0,0479;7,39;5,9
400-74-992;2026-10-11;Yangon;Female;Member;Electronic accessories;Credit card;276;4;1159,2;0,0479;55,53;5,0
111-42-542;2026-08-18;Yangon;Male;Member;Food and beverages;Ewallet;52;1;54,6;0,0479;2,62;4,6
465-26-177;2026-05-26;Yangon;Female;Member;Fashion accessories;Ewallet;209;6;1316,7;0,0479;63,07;8,1
854-87-450;2026-05-15;Yangon;Male;Member;Food and beverages;Ewallet;45;8;378,0;0,0479;18,11;3,7
208-73-999;2026-12-04;Mandalay;Male;Member;Food and beverages;Cash;69;8;579,6;0,0479;27,76;7,2
924-65-533;2026-11-08;Naypyitaw;Female;Member;Fashion accessories;Cash;231;4;970,2;0,0479;46,47;1,6
863-91-778;2026-09-15;Mandalay;Male;Member;Electronic accessories;Cash;264;2;554,4;0,0479;26,56;7,0
700-55-632;2026-11-04;Mandalay;Male;Normal;Health and beauty;Ewallet;278;3;875,7;0,0479;41,95;5,9
643-49-842;2026-11-24;Mandalay;Male;Normal;Food and beverages;Ewallet;32;10;336,0;0,0479;16,09;1,4
504-84-249;2026-06-26;Yangon;Female;Normal;Food and beverages;Credit card;100;1;105,0;0,0479;5,03;10,0
898-32-149;2026-05-03;Yangon;Female;Normal;Health and beauty;Credit card;52;6;327,6;0,0479;15,69;2,9
274-54-416;2026-05-30;Yangon;Female;Member;Home and lifestyle;Credit card;95;10;997,5;0,0479;47,78;5,1
564-58-604;2026-08-23;Yangon;Female;Member;Health and beauty;Credit card;131;10;1375,5;0,0479;65,89;6,4
427-44-554;2026-02-09;Yangon;Female;Member;Food and beverages;Credit card;37;5;194,25;0,0479;9,3;3,4
347-65-700;2026-05-25;Yangon;Female;Normal;Food and beverages;Cash;12;1;12,6;0,0479;0,6;9,6
612-51-991;2026-08-28;Yangon;Male;Normal;Food and beverages;Credit card;98;10;1029,0;0,0479;49,29;7,2
249-48-307;2026-05-23;Mandalay;Male;Member;Food and beverages;Ewallet;53;4;222,6;0,0479;10,66;3,7
705-31-211;2026-08-11;Yangon;Female;Normal;Food and beverages;Credit card;27;4;113,4;0,0479;5,43;4,0
487-22-665;2026-02-15;Yangon;Female;Normal;Food and beverages;Credit card;12;5;63,0;0,0479;3,02;7,6
821-90-554;2026-05-19;Yangon;Female;Member;Food and beverages;Ewallet;79;4;331,8;0,0479;15,89;5,9
412-38-137;2026-11-21;Mandalay;Male;Normal;Food and beverages;Ewallet;24;9;226,8;0,0479;10,86;4,1
635-15-135;2026-12-28;Yangon;Female;Normal;Electronic accessories;Ewallet;320;3;1008,0;0,0479;48,28;4,4
874-86-431;2026-09-08;Naypyitaw;Female;Member;Fashion accessories;Ewallet;287;3;904,05;0,0479;43,3;2,8
561-58-472;2026-12-03;Yangon;Male;Member;Food and beverages;Ewallet;28;1;29,4;0,0479;1,41;8,5
660-33-258;2026-07-28;Yangon;Male;Normal;Food and beverages;Credit card;47;4;197,4;0,0479;9,46;7,8
196-12-143;2026-09-01;Mandalay;Male;Member;Food and beverages;Ewallet;80;4;336,0;0,0479;16,09;8,0
901-74-783;2026-03-25;Yangon;Male;Normal;Food and beverages;Credit card;39;3;122,85;0,0479;5,88;5,9
579-42-851;2026-12-26;Yangon;Female;Normal;Health and beauty;Cash;168;7;1234,8;0,0479;59,15;2,0
743-89-225;2026-01-27;Yangon;Male;Normal;Sports and travel;Cash;33;5;173,25;0,0479;8,3;1,9
218-18-875;2026-04-03;Yangon;Male;Member;Electronic accessories;Credit card;587;9;5547,15;0,0479;265,71;5,3
667-75-599;2026-11-07;Yangon;Female;Member;Food and beverages;Cash;60;2;126,0;0,0479;6,04;6,4
673-38-698;2026-12-24;Yangon;Female;Member;Fashion accessories;Credit card;226;3;711,9;0,0479;34,1;6,2
329-56-153;2026-03-10;Naypyitaw;Female;Member;Home and lifestyle;Credit card;188;7;1381,8;0,0479;66,19;2,2
253-68-289;2026-09-08;Yangon;Female;Normal;Health and beauty;Credit card;71;3;223,65;0,0479;10,71;5,5
248-95-441;2026-11-23;Yangon;Female;Normal;Food and beverages;Cash;87;1;91,35;0,0479;4,38;6,7
424-65-667;2026-03-04;Yangon;Male;Member;Home and lifestyle;Ewallet;233;5;1223,25;0,0479;58,59;3,2
463-27-703;2026-02-25;Mandalay;Female;Member;Food and beverages;Ewallet;98;5;514,5;0,0479;24,64;7,8
655-96-886;2026-07-27;Yangon;Female;Member;Food and beverages;Credit card;47;8;394,8;0,0479;18,91;7,7
944-85-128;2026-03-01;Yangon;Male;Normal;Electronic accessories;Ewallet;498;4;2091,6;0,0479;100,19;4,8
552-74-651;2026-12-18;Yangon;Male;Member;Health and beauty;Credit card;233;7;1712,55;0,0479;82,03;1,0
388-46-624;2026-04-04;Yangon;Female;Normal;Food and beverages;Cash;95;10;997,5;0,0479;47,78;9,7
579-76-736;2026-07-07;Naypyitaw;Male;Member;Food and beverages;Ewallet;62;8;520,8;0,0479;24,95;8,8
489-18-253;2026-08-27;Naypyitaw;Male;Normal;Sports and travel;Cash;141;9;1332,45;0,0479;63,82;5,7
404-31-270;2026-05-26;Yangon;Male;Normal;Food and beverages;Credit card;69;8;579,6;0,0479;27,76;5,1
620-31-327;2026-05-30;Mandalay;Male;Member;Food and beverages;Credit card;43;10;451,5;0,0479;21,63;7,4
972-49-689;2026-07-15;Yangon;Female;Member;Food and beverages;Ewallet;54;4;226,8;0,0479;10,86;6,6
246-61-812;2026-11-03;Yangon;Male;Normal;Food and beverages;Cash;13;9;122,85;0,0479;5,88;9,9
385-38-974;2026-07-04;Mandalay;Female;Normal;Food and beverages;Credit card;28;2;58,8;0,0479;2,82;2,2
346-51-958;2026-09-02;Yangon;Male;Member;Food and beverages;Credit card;90;4;378,0;0,0479;18,11;5,9
712-97-374;2026-02-20;Mandalay;Female;Member;Food and beverages;Ewallet;65;5;341,25;0,0479;16,35;6,7
142-83-742;2026-10-22;Mandalay;Male;Normal;Fashion accessories;Credit card;153;6;963,9;0,0479;46,17;5,0
682-80-981;2026-01-21;Yangon;Female;Member;Home and lifestyle;Ewallet;356;1;373,8;0,0479;17,91;7,9
677-33-674;2026-10-31;Mandalay;Male;Normal;Food and beverages;Cash;35;9;330,75;0,0479;15,84;2,0
542-11-642;2026-01-12;Yangon;Male;Normal;Health and beauty;Credit card;185;1;194,25;0,0479;9,3;2,4
991-34-457;2026-08-31;Mandalay;Male;Member;Food and beverages;Cash;62;10;651,0;0,0479;31,18;6,2
154-97-478;2026-09-24;Mandalay;Male;Normal;Food and beverages;Credit card;54;6;340,2;0,0479;16,3;6,8
331-63-714;2026-03-17;Mandalay;Male;Normal;Food and beverages;Credit card;11;4;46,2;0,0479;2,21;8,7
992-37-400;2026-03-15;Yangon;Female;Normal;Food and beverages;Ewallet;49;3;154,35;0,0479;7,39;4,8
389-38-376;2026-07-17;Mandalay;Female;Member;Home and lifestyle;Credit card;81;6;510,3;0,0479;24,44;3,3
575-36-824;2026-07-14;Naypyitaw;Female;Normal;Food and beverages;Credit card;18;2;37,8;0,0479;1,81;1,2
667-31-939;2026-03-12;Yangon;Female;Member;Food and beverages;Credit card;86;7;632,1;0,0479;30,28;5,0
560-98-982;2026-04-13;Yangon;Female;Normal;Food and beverages;Credit card;13;5;68,25;0,0479;3,27;5,5
148-10-919;2026-03-07;Yangon;Male;Member;Home and lifestyle;Ewallet;330;9;3118,5;0,0479;149,38;9,8
224-41-415;2026-12-16;Yangon;Female;Normal;Fashion accessories;Credit card;93;4;390,6;0,0479;18,71;5,8
997-54-521;2026-07-10;Yangon;Female;Normal;Home and lifestyle;Ewallet;268;9;2532,6;0,0479;121,31;9,5
651-23-634;2026-02-22;Yangon;Male;Member;Food and beverages;Ewallet;31;7;227,85;0,0479;10,91;4,8
319-82-900;2026-01-04;Yangon;Male;Member;Food and beverages;Ewallet;71;1;74,55;0,0479;3,57;8,9
163-32-211;2026-06-02;Yangon;Male;Normal;Food and beverages;Ewallet;61;5;320,25;0,0479;15,34;9,8
940-24-424;2026-11-03;Yangon;Female;Normal;Health and beauty;Ewallet;133;2;279,3;0,0479;13,38;7,8
908-76-387;2026-10-23;Yangon;Male;Normal;Health and beauty;Credit card;162;4;680,4;0,0479;32,59;1,3
189-95-288;2026-11-27;Mandalay;Male;Member;Food and beverages;Ewallet;27;5;141,75;0,0479;6,79;5,4
453-76-363;2026-12-19;Mandalay;Female;Normal;Food and beverages;Credit card;95;5;498,75;0,0479;23,89;6,7
189-25-491;2026-12-20;Mandalay;Male;Normal;Food and beverages;Credit card;81;10;850,5;0,0479;40,74;3,3
535-93-507;2026-03-13;Yangon;Female;Member;Food and beverages;Credit card;18;4;75,6;0,0479;3,62;7,9
667-67-897;2026-12-19;Yangon;Male;Normal;Food and beverages;Cash;12;8;100,8;0,0479;4,83;4,8
515-91-199;2026-09-26;Yangon;Female;Normal;Food and beverages;Cash;8;9;75,6;0,0479;3,62;1,7
551-82-755;2026-01-17;Naypyitaw;Male;Member;Food and beverages;Credit card;11;9;103,95;0,0479;4,98;9,0
372-13-209;2026-09-15;Yangon;Male;Member;Food and beverages;Cash;11;2;23,1;0,0479;1,11;5,2
609-65-518;2026-10-10;Yangon;Male;Member;Food and beverages;Cash;72;3;226,8;0,0479;10,86;7,9
759-35-429;2026-06-18;Yangon;Female;Normal;Health and beauty;Ewallet;207;8;1738,8;0,0479;83,29;8,2
752-38-687;2026-01-05;Yangon;Female;Member;Food and beverages;Ewallet;31;10;325,5;0,0479;15,59;6,6
249-91-298;2026-09-19;Mandalay;Male;Member;Health and beauty;Credit card;109;3;343,35;0,0479;16,45;1,3
836-94-425;2026-08-30;Mandalay;Male;Normal;Home and lifestyle;Credit card;98;1;102,9;0,0479;4,93;4,6
309-33-457;2026-12-27;Mandalay;Female;Member;Electronic accessories;Cash;643;5;3375,75;0,0479;161,7;8,7
188-82-350;2026-03-31;Mandalay;Male;Member;Home and lifestyle;Ewallet;137;7;1006,95;0,0479;48,23;5,4
121-96-741;2026-09-10;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;411;3;1294,65;0,0479;62,01;1,4
270-75-398;2026-02-07;Yangon;Female;Normal;Fashion accessories;Cash;31;1;32,55;0,0479;1,56;2,2
925-58-203;2026-08-24;Yangon;Male;Member;Food and beverages;Credit card;34;6;214,2;0,0479;10,26;3,0
266-14-961;2026-09-22;Mandalay;Male;Normal;Food and beverages;Cash;89;10;934,5;0,0479;44,76;4,0
775-92-782;2026-08-22;Yangon;Male;Member;Food and beverages;Credit card;20;8;168,0;0,0479;8,05;4,4
563-18-632;2026-06-24;Yangon;Male;Normal;Home and lifestyle;Ewallet;280;10;2940,0;0,0479;140,83;2,7
910-32-282;2026-01-15;Yangon;Male;Member;Home and lifestyle;Ewallet;401;1;421,05;0,0479;20,17;8,6
442-52-203;2026-07-10;Naypyitaw;Female;Normal;Food and beverages;Ewallet;87;2;182,7;0,0479;8,75;1,2
346-34-465;2026-06-07;Yangon;Female;Member;Food and beverages;Cash;65;2;136,5;0,0479;6,54;1,9
994-23-238;2026-01-09;Yangon;Female;Member;Fashion accessories;Ewallet;201;1;211,05;0,0479;10,11;9,7
727-83-527;2026-07-23;Naypyitaw;Male;Normal;Health and beauty;Ewallet;237;1;248,85;0,0479;11,92;7,2
657-18-186;2026-10-07;Naypyitaw;Male;Normal;Health and beauty;Credit card;99;10;1039,5;0,0479;49,79;8,4
790-63-448;2026-03-31;Mandalay;Female;Normal;Food and beverages;Credit card;74;7;543,9;0,0479;26,05;3,1
421-86-790;2026-05-30;Mandalay;Female;Member;Fashion accessories;Ewallet;174;6;1096,2;0,0479;52,51;9,0
399-69-667;2026-11-23;Mandalay;Male;Normal;Food and beverages;Credit card;82;9;774,9;0,0479;37,12;6,4
881-45-260;2026-10-28;Mandalay;Female;Member;Food and beverages;Ewallet;39;5;204,75;0,0479;9,81;3,0
804-20-607;2026-12-21;Yangon;Male;Normal;Home and lifestyle;Ewallet;272;4;1142,4;0,0479;54,72;7,9
688-11-493;2026-01-27;Naypyitaw;Female;Member;Food and beverages;Ewallet;75;8;630,0;0,0479;30,18;2,0
492-98-772;2026-09-13;Mandalay;Female;Normal;Food and beverages;Credit card;94;3;296,1;0,0479;14,18;5,8
649-13-781;2026-04-25;Naypyitaw;Female;Member;Electronic accessories;Credit card;237;8;1990,8;0,0479;95,36;6,3
631-68-662;2026-04-10;Naypyitaw;Female;Member;Fashion accessories;Ewallet;110;1;115,5;0,0479;5,53;4,1
551-41-547;2026-10-14;Yangon;Male;Normal;Food and beverages;Credit card;46;1;48,3;0,0479;2,31;3,7
954-81-721;2026-12-04;Mandalay;Female;Normal;Food and beverages;Credit card;69;6;434,7;0,0479;20,82;8,3
792-57-908;2026-03-07;Mandalay;Male;Normal;Fashion accessories;Credit card;142;2;298,2;0,0479;14,28;1,3
848-76-587;2026-05-13;Yangon;Male;Member;Food and beverages;Credit card;34;9;321,3;0,0479;15,39;4,4
488-67-976;2026-05-19;Yangon;Female;Member;Food and beverages;Ewallet;71;7;521,85;0,0479;25,0;6,1
102-48-623;2026-03-28;Yangon;Male;Member;Home and lifestyle;Ewallet;349;2;732,9;0,0479;35,11;1,5
517-50-956;2026-07-25;Mandalay;Male;Member;Home and lifestyle;Cash;251;10;2635,5;0,0479;126,24;1,6
808-93-385;2026-04-17;Yangon;Female;Normal;Home and lifestyle;Ewallet;207;4;869,4;0,0479;41,64;7,8
594-80-106;2026-11-12;Yangon;Male;Normal;Food and beverages;Ewallet;99;1;103,95;0,0479;4,98;9,1
803-81-876;2026-04-29;Yangon;Female;Member;Electronic accessories;Credit card;605;8;5082,0;0,0479;243,43;2,0
445-18-576;2026-02-06;Yangon;Female;Normal;Food and beverages;Ewallet;90;8;756,0;0,0479;36,21;3,2
441-20-540;2026-01-19;Yangon;Male;Member;Home and lifestyle;Credit card;468;1;491,4;0,0479;23,54;6,4
489-77-376;2026-02-27;Yangon;Male;Normal;Health and beauty;Ewallet;19;10;199,5;0,0479;9,56;2,0
818-35-164;2026-03-18;Mandalay;Female;Member;Health and beauty;Credit card;92;5;483,0;0,0479;23,14;1,2
268-82-568;2026-01-19;Yangon;Male;Normal;Home and lifestyle;Ewallet;342;3;1077,3;0,0479;51,6;10,0
355-33-862;2026-08-06;Naypyitaw;Male;Normal;Food and beverages;Credit card;46;7;338,1;0,0479;16,19;3,6
326-27-455;2026-03-03;Yangon;Female;Member;Food and beverages;Ewallet;57;4;239,4;0,0479;11,47;4,4
621-98-459;2026-11-24;Mandalay;Female;Normal;Health and beauty;Ewallet;292;5;1533,0;0,0479;73,43;5,0
144-14-293;2026-12-07;Yangon;Male;Member;Food and beverages;Credit card;96;9;907,2;0,0479;43,45;7,8
914-48-860;2026-06-09;Mandalay;Female;Member;Fashion accessories;Ewallet;270;6;1701,0;0,0479;81,48;1,1
632-96-744;2026-02-28;Yangon;Female;Member;Food and beverages;Credit card;66;4;277,2;0,0479;13,28;3,3
514-80-692;2026-03-21;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;464;8;3897,6;0,0479;186,7;5,2
548-10-122;2026-02-05;Mandalay;Female;Normal;Food and beverages;Credit card;43;7;316,05;0,0479;15,14;7,6
512-80-367;2026-11-26;Yangon;Male;Member;Electronic accessories;Credit card;706;6;4447,8;0,0479;213,05;1,1
865-68-662;2026-06-28;Mandalay;Female;Normal;Food and beverages;Ewallet;85;10;892,5;0,0479;42,75;1,8
104-22-717;2026-01-04;Mandalay;Female;Member;Food and beverages;Credit card;100;10;1050,0;0,0479;50,29;5,8
202-90-725;2026-04-08;Yangon;Female;Member;Food and beverages;Credit card;26;8;218,4;0,0479;10,46;6,9
580-68-614;2026-11-11;Mandalay;Male;Member;Food and beverages;Credit card;54;9;510,3;0,0479;24,44;10,0
287-84-658;2026-12-26;Naypyitaw;Female;Member;Food and beverages;Ewallet;13;3;40,95;0,0479;1,96;8,1
218-48-825;2026-11-13;Mandalay;Female;Member;Food and beverages;Credit card;42;9;396,9;0,0479;19,01;4,7
765-64-226;2026-01-31;Yangon;Female;Member;Sports and travel;Ewallet;44;8;369,6;0,0479;17,7;9,1
739-17-633;2026-03-22;Mandalay;Female;Member;Health and beauty;Ewallet;52;7;382,2;0,0479;18,31;3,9
195-33-857;2026-12-19;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;478;2;1003,8;0,0479;48,08;4,9
121-89-753;2026-05-30;Mandalay;Female;Normal;Fashion accessories;Ewallet;286;7;2102,1;0,0479;100,69;2,3
996-29-882;2026-10-12;Yangon;Male;Normal;Food and beverages;Cash;37;10;388,5;0,0479;18,61;9,7
266-91-841;2026-09-29;Yangon;Female;Member;Food and beverages;Ewallet;43;7;316,05;0,0479;15,14;9,1
224-27-319;2026-08-02;Yangon;Male;Normal;Food and beverages;Ewallet;96;1;100,8;0,0479;4,83;5,7
765-70-897;2026-03-22;Naypyitaw;Male;Member;Food and beverages;Ewallet;55;1;57,75;0,0479;2,77;2,5
964-49-942;2026-10-09;Naypyitaw;Male;Normal;Food and beverages;Ewallet;48;7;352,8;0,0479;16,9;6,9
760-58-866;2026-10-10;Yangon;Female;Normal;Food and beverages;Credit card;61;5;320,25;0,0479;15,34;3,6
871-64-424;2026-08-30;Yangon;Male;Member;Fashion accessories;Ewallet;180;2;378,0;0,0479;18,11;6,9
767-88-109;2026-06-17;Yangon;Male;Member;Food and beverages;Credit card;56;5;294,0;0,0479;14,08;9,5
521-66-229;2026-12-12;Mandalay;Male;Member;Health and beauty;Ewallet;151;2;317,1;0,0479;15,19;5,4
564-26-485;2026-05-24;Yangon;Male;Member;Home and lifestyle;Ewallet;35;5;183,75;0,0479;8,8;3,3
237-43-951;2026-02-04;Mandalay;Female;Member;Food and beverages;Credit card;14;5;73,5;0,0479;3,52;9,4
471-77-944;2026-10-23;Yangon;Male;Member;Food and beverages;Cash;67;5;351,75;0,0479;16,85;5,3
875-46-312;2026-07-10;Yangon;Male;Normal;Health and beauty;Cash;86;7;632,1;0,0479;30,28;6,3
984-96-624;2026-01-05;Yangon;Female;Member;Home and lifestyle;Credit card;265;6;1669,5;0,0479;79,97;1,6
814-79-429;2026-06-22;Mandalay;Female;Normal;Food and beverages;Credit card;46;5;241,5;0,0479;11,57;9,2
779-77-760;2026-02-28;Mandalay;Female;Normal;Health and beauty;Credit card;113;1;118,65;0,0479;5,68;8,0
142-48-483;2026-06-09;Yangon;Male;Normal;Food and beverages;Ewallet;65;2;136,5;0,0479;6,54;8,7
610-82-361;2026-03-21;Yangon;Male;Member;Food and beverages;Credit card;49;5;257,25;0,0479;12,32;3,8
849-49-294;2026-05-15;Naypyitaw;Female;Normal;Fashion accessories;Cash;103;1;108,15;0,0479;5,18;8,6
464-47-892;2026-10-11;Yangon;Female;Normal;Home and lifestyle;Ewallet;402;6;2532,6;0,0479;121,31;9,8
496-97-890;2026-02-14;Yangon;Female;Member;Food and beverages;Ewallet;55;4;231,0;0,0479;11,06;1,9
639-70-222;2026-11-29;Yangon;Male;Normal;Food and beverages;Credit card;32;9;302,4;0,0479;14,48;5,6
998-20-129;2026-01-11;Naypyitaw;Male;Normal;Food and beverages;Credit card;32;6;201,6;0,0479;9,66;4,4
848-53-461;2026-12-05;Yangon;Female;Member;Sports and travel;Ewallet;261;3;822,15;0,0479;39,38;5,7
766-46-861;2026-11-25;Yangon;Male;Member;Food and beverages;Cash;15;4;63,0;0,0479;3,02;6,0
810-68-380;2026-08-22;Yangon;Female;Member;Food and beverages;Credit card;81;3;255,15;0,0479;12,22;1,1
111-51-928;2026-08-23;Yangon;Male;Normal;Sports and travel;Credit card;173;2;363,3;0,0479;17,4;9,5
221-88-202;2026-02-06;Yangon;Female;Normal;Fashion accessories;Ewallet;38;10;399,0;0,0479;19,11;3,4
351-52-505;2026-07-04;Yangon;Male;Normal;Electronic accessories;Credit card;657;3;2069,55;0,0479;99,13;8,5
803-66-231;2026-07-29;Naypyitaw;Female;Member;Food and beverages;Ewallet;15;5;78,75;0,0479;3,77;5,8
123-43-261;2026-08-01;Mandalay;Female;Normal;Food and beverages;Credit card;13;6;81,9;0,0479;3,92;8,5
630-92-373;2026-05-29;Mandalay;Female;Normal;Food and beverages;Cash;26;9;245,7;0,0479;11,77;2,4
755-66-607;2026-07-01;Yangon;Female;Normal;Sports and travel;Cash;334;3;1052,1;0,0479;50,4;1,0
610-16-414;2026-04-15;Mandalay;Male;Member;Sports and travel;Credit card;86;5;451,5;0,0479;21,63;6,5
401-93-338;2026-02-10;Mandalay;Female;Member;Home and lifestyle;Ewallet;127;2;266,7;0,0479;12,77;1,9
914-51-882;2026-11-13;Yangon;Male;Normal;Food and beverages;Credit card;9;3;28,35;0,0479;1,36;4,4
182-59-474;2026-04-07;Yangon;Male;Normal;Food and beverages;Credit card;6;5;31,5;0,0479;1,51;4,8
742-19-674;2026-09-06;Naypyitaw;Male;Normal;Food and beverages;Credit card;65;2;136,5;0,0479;6,54;5,4
190-74-459;2026-09-27;Mandalay;Female;Normal;Sports and travel;Ewallet;342;1;359,1;0,0479;17,2;7,4
337-50-990;2026-04-13;Mandalay;Male;Member;Food and beverages;Credit card;95;4;399,0;0,0479;19,11;5,9
325-16-697;2026-02-22;Yangon;Female;Member;Electronic accessories;Ewallet;339;2;711,9;0,0479;34,1;7,1
902-18-855;2026-04-14;Yangon;Female;Member;Health and beauty;Cash;126;6;793,8;0,0479;38,02;2,0
932-49-969;2026-11-07;Mandalay;Male;Member;Fashion accessories;Credit card;252;3;793,8;0,0479;38,02;1,5
786-39-729;2026-09-29;Mandalay;Female;Normal;Food and beverages;Credit card;65;8;546,0;0,0479;26,15;8,0
448-85-809;2026-08-13;Yangon;Female;Normal;Food and beverages;Credit card;35;3;110,25;0,0479;5,28;9,4
585-69-744;2026-01-06;Yangon;Female;Member;Home and lifestyle;Cash;385;8;3234,0;0,0479;154,91;5,7
347-86-521;2026-06-30;Naypyitaw;Female;Normal;Food and beverages;Ewallet;65;2;136,5;0,0479;6,54;6,3
637-51-570;2026-03-09;Yangon;Male;Member;Food and beverages;Credit card;8;2;16,8;0,0479;0,8;6,4
467-95-699;2026-09-11;Yangon;Female;Member;Sports and travel;Ewallet;325;4;1365,0;0,0479;65,38;4,1
677-47-259;2026-03-30;Yangon;Male;Member;Food and beverages;Ewallet;19;4;79,8;0,0479;3,82;7,5
834-17-232;2026-08-08;Mandalay;Male;Member;Food and beverages;Ewallet;50;7;367,5;0,0479;17,6;1,2
953-58-441;2026-02-03;Mandalay;Male;Normal;Electronic accessories;Ewallet;497;5;2609,25;0,0479;124,98;4,4
454-15-907;2026-02-10;Mandalay;Male;Normal;Health and beauty;Credit card;170;1;178,5;0,0479;8,55;5,3
669-61-701;2026-12-18;Mandalay;Female;Normal;Health and beauty;Credit card;49;7;360,15;0,0479;17,25;9,1
776-20-169;2026-05-20;Mandalay;Female;Normal;Fashion accessories;Credit card;35;10;367,5;0,0479;17,6;2,3
685-61-994;2026-09-23;Yangon;Male;Normal;Food and beverages;Ewallet;5;1;5,25;0,0479;0,25;7,2
122-36-720;2026-01-04;Yangon;Male;Normal;Food and beverages;Credit card;45;10;472,5;0,0479;22,63;3,3
157-83-316;2026-11-07;Mandalay;Female;Normal;Home and lifestyle;Ewallet;491;7;3608,85;0,0479;172,86;9,0
565-94-628;2026-08-23;Mandalay;Female;Member;Food and beverages;Ewallet;8;7;58,8;0,0479;2,82;9,3
962-13-451;2026-06-23;Yangon;Male;Member;Food and beverages;Credit card;44;9;415,8;0,0479;19,92;1,4
162-23-720;2026-10-26;Mandalay;Male;Normal;Fashion accessories;Credit card;135;5;708,75;0,0479;33,95;3,6
