Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
166-52-420;2026-05-12;Naypyitaw;Male;Normal;Food and beverages;Credit card;49;9;463,05;0,0479;22,18;2,9
124-67-190;2026-01-24;Mandalay;Male;Member;Food and beverages;Credit card;110;5;577,5;0,0479;27,66;1,9
691-95-690;2026-06-25;Naypyitaw;Female;Normal;Sports and travel;Credit card;250;2;525,0;0,0479;25,15;10,0
524-60-980;2026-07-12;Yangon;Female;Member;Food and beverages;Cash;32;2;67,2;0,0479;3,22;9,4
632-41-377;2026-06-10;Mandalay;Male;Member;Food and beverages;Credit card;186;8;1562,4;0,0479;74,84;9,4
530-34-154;2026-03-02;Yangon;Male;Member;Health and beauty;Credit card;188;4;789,6;0,0479;37,82;8,0
552-91-995;2026-06-01;Yangon;Male;Member;Food and beverages;Cash;91;6;573,3;0,0479;27,46;3,6
406-88-208;2026-10-17;Mandalay;Female;Member;Food and beverages;Credit card;166;9;1568,7;0,0479;75,14;4,2
697-58-505;2026-02-04;Yangon;Male;Normal;Food and beverages;Credit card;77;10;808,5;0,0479;38,73;9,0
514-31-896;2026-04-15;Yangon;Male;Member;Food and beverages;Ewallet;100;4;420,0;0,0479;20,12;6,5
810-71-847;2026-09-03;Yangon;Male;Member;Food and beverages;Ewallet;104;10;1092,0;0,0479;52,31;7,4
981-66-364;2026-09-06;Yangon;Female;Normal;Food and beverages;Ewallet;39;7;286,65;0,0479;13,73;5,4
864-57-558;2026-07-16;Yangon;Male;Normal;Food and beverages;Cash;8;8;67,2;0,0479;3,22;6,0
451-17-945;2026-11-21;Yangon;Female;Normal;Fashion accessories;Ewallet;114;6;718,2;0,0479;34,4;2,9
618-17-433;2026-03-17;Yangon;Male;Member;Food and beverages;Credit card;111;1;116,55;0,0479;5,58;4,7
399-11-716;2026-02-01;Yangon;Female;Member;Food and beverages;Ewallet;142;10;1491,0;0,0479;71,42;3,6
998-89-376;2026-02-18;Yangon;Male;Member;Electronic accessories;Cash;528;8;4435,2;0,0479;212,45;1,1
297-37-941;2026-12-15;Mandalay;Female;Normal;Home and lifestyle;Ewallet;400;3;1260,0;0,0479;60,35;2,0
887-73-862;2026-07-12;Yangon;Female;Normal;Home and lifestyle;Cash;130;7;955,5;0,0479;45,77;6,5
475-42-794;2026-05-24;Mandalay;Female;Member;Food and beverages;Credit card;7;7;51,45;0,0479;2,46;7,5
347-95-159;2026-04-16;Yangon;Male;Normal;Food and beverages;Cash;67;2;140,7;0,0479;6,74;1,0
266-94-540;2026-03-25;Yangon;Female;Normal;Food and beverages;Ewallet;173;2;363,3;0,0479;17,4;1,3
128-95-273;2026-09-20;Yangon;Female;Member;Food and beverages;Credit card;112;8;940,8;0,0479;45,06;10,0
917-24-913;2026-12-07;Yangon;Male;Normal;Home and lifestyle;Credit card;146;2;306,6;0,0479;14,69;1,2
134-11-255;2026-12-03;Mandalay;Female;Member;Food and beverages;Ewallet;171;8;1436,4;0,0479;68,8;1,9
554-79-309;2026-03-05;Mandalay;Male;Normal;Food and beverages;Cash;91;1;95,55;0,0479;4,58;4,8
130-13-362;2026-08-06;Yangon;Female;Normal;Health and beauty;Credit card;219;1;229,95;0,0479;11,01;8,5
657-65-907;2026-03-07;Naypyitaw;Male;Member;Health and beauty;Ewallet;252;6;1587,6;0,0479;76,05;6,3
721-56-656;2026-07-18;Yangon;Male;Member;Home and lifestyle;Credit card;243;5;1275,75;0,0479;61,11;3,5
573-60-488;2026-10-14;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;329;7;2418,15;0,0479;115,83;7,6
538-13-582;2026-05-15;Mandalay;Male;Member;Home and lifestyle;Ewallet;97;5;509,25;0,0479;24,39;9,0
676-91-511;2026-07-26;Mandalay;Male;Normal;Sports and travel;Credit card;100;2;210,0;0,0479;10,06;3,5
610-70-942;2026-04-03;Yangon;Male;Normal;Food and beverages;Ewallet;58;1;60,9;0,0479;2,92;8,6
970-83-364;2026-11-01;Mandalay;Female;Normal;Food and beverages;Ewallet;102;2;214,2;0,0479;10,26;8,0
287-97-990;2026-07-25;Mandalay;Male;Normal;Fashion accessories;Credit card;76;2;159,6;0,0479;7,64;7,3
309-35-682;2026-03-07;Yangon;Male;Member;Food and beverages;Ewallet;74;4;310,8;0,0479;14,89;5,8
404-82-225;2026-12-31;Yangon;Female;Member;Health and beauty;Ewallet;271;6;1707,3;0,0479;81,78;1,2
789-51-878;2026-09-18;Yangon;Male;Member;Food and beverages;Ewallet;110;1;115,5;0,0479;5,53;3,6
730-66-779;2026-08-12;Naypyitaw;Female;Member;Food and beverages;Ewallet;122;10;1281,0;0,0479;61,36;4,6
741-53-123;2026-10-26;Yangon;Male;Member;Food and beverages;Credit card;9;3;28,35;0,0479;1,36;8,7
896-68-743;2026-05-21;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;89;5;467,25;0,0479;22,38;6,1
448-90-668;2026-12-09;Mandalay;Male;Member;Food and beverages;Credit card;13;6;81,9;0,0479;3,92;6,2
128-10-498;2026-01-27;Mandalay;Female;Normal;Sports and travel;Credit card;191;9;1804,95;0,0479;86,46;4,2
535-31-499;2026-08-09;Naypyitaw;Male;Member;Food and beverages;Credit card;77;5;404,25;0,0479;19,36;5,3
855-90-478;2026-10-08;Mandalay;Female;Member;Fashion accessories;Credit card;54;7;396,9;0,0479;19,01;2,1
435-66-700;2026-11-20;Yangon;Female;Member;Health and beauty;Ewallet;239;7;1756,65;0,0479;84,14;5,0
900-45-295;2026-02-10;Yangon;Female;Member;Food and beverages;Credit card;53;3;166,95;0,0479;8,0;4,4
769-71-201;2026-03-03;Yangon;Male;Normal;Food and beverages;Credit card;167;8;1402,8;0,0479;67,19;7,3
155-14-933;2026-09-15;Yangon;Female;Normal;Food and beverages;Credit card;48;9;453,6;0,0479;21,73;1,6
157-46-616;2026-02-01;Yangon;Female;Member;Food and beverages;Credit card;108;6;680,4;0,0479;32,59;3,7
722-50-417;2026-02-11;Yangon;Female;Member;Sports and travel;Credit card;296;9;2797,2;0,0479;133,99;6,4
998-13-249;2026-10-19;Yangon;Female;Member;Sports and travel;Ewallet;90;1;94,5;0,0479;4,53;6,0
627-64-350;2026-03-27;Yangon;Male;Member;Food and beverages;Credit card;179;5;939,75;0,0479;45,01;2,2
444-20-551;2026-01-24;Yangon;Male;Normal;Food and beverages;Credit card;1;8;8,4;0,0479;0,4;7,8
370-33-859;2026-08-02;Mandalay;Male;Member;Food and beverages;Ewallet;112;5;588,0;0,0479;28,17;8,2
626-10-859;2026-08-11;Yangon;Male;Normal;Home and lifestyle;Ewallet;216;8;1814,4;0,0479;86,91;3,0
195-29-975;2026-09-11;Yangon;Male;Member;Food and beverages;Credit card;13;10;136,5;0,0479;6,54;5,9
849-91-538;2026-04-04;Naypyitaw;Male;Normal;Food and beverages;Credit card;2;2;4,2;0,0479;0,2;7,1
533-55-673;2026-01-04;Yangon;Male;Member;Home and lifestyle;Cash;105;6;661,5;0,0479;31,69;2,6
384-16-270;2026-12-30;Yangon;Male;Member;Electronic accessories;Ewallet;169;7;1242,15;0,0479;59,5;1,3
156-92-454;2026-08-16;Yangon;Male;Normal;Electronic accessories;Ewallet;882;1;926,1;0,0479;44,36;3,7
263-34-249;2026-11-29;Yangon;Male;Normal;Food and beverages;Credit card;63;10;661,5;0,0479;31,69;2,1
731-80-125;2026-03-24;Yangon;Male;Member;Food and beverages;Ewallet;134;3;422,1;0,0479;20,22;7,0
367-29-657;2026-08-04;Mandalay;Male;Member;Food and beverages;Credit card;83;10;871,5;0,0479;41,74;4,1
465-15-695;2026-05-06;Yangon;Female;Member;Fashion accessories;Ewallet;187;9;1767,15;0,0479;84,65;3,8
154-63-682;2026-12-13;Yangon;Female;Member;Home and lifestyle;Ewallet;296;3;932,4;0,0479;44,66;9,9
985-27-785;2026-06-30;Yangon;Female;Member;Food and beverages;Credit card;162;4;680,4;0,0479;32,59;4,8
275-13-373;2026-01-02;Yangon;Female;Normal;Food and beverages;Cash;100;1;105,0;0,0479;5,03;7,1
131-88-172;2026-02-10;Yangon;Female;Normal;Food and beverages;Cash;78;9;737,1;0,0479;35,31;6,9
603-60-827;2026-06-05;Yangon;Female;Member;Food and beverages;Credit card;173;3;544,95;0,0479;26,1;1,4
128-91-374;2026-04-03;Naypyitaw;Male;Normal;Food and beverages;Ewallet;67;2;140,7;0,0479;6,74;7,0
804-53-791;2026-07-24;Naypyitaw;Female;Normal;Food and beverages;Credit card;16;4;67,2;0,0479;3,22;3,5
471-38-200;2026-10-14;Mandalay;Male;Normal;Home and lifestyle;Cash;55;3;173,25;0,0479;8,3;1,8
729-72-843;2026-02-21;Yangon;Male;Normal;Health and beauty;Ewallet;254;10;2667,0;0,0479;127,75;7,6
962-54-520;2026-12-04;Mandalay;Male;Normal;Food and beverages;Cash;61;1;64,05;0,0479;3,07;3,2
467-45-907;2026-08-27;Yangon;Female;Normal;Food and beverages;Ewallet;84;4;352,8;0,0479;16,9;9,1
474-49-425;2026-01-12;Mandalay;Female;Member;Food and beverages;Ewallet;75;4;315,0;0,0479;15,09;4,5
798-14-208;2026-01-10;Yangon;Male;Member;Food and beverages;Cash;20;3;63,0;0,0479;3,02;2,3
706-92-289;2026-07-18;Yangon;Male;Normal;Fashion accessories;Ewallet;244;4;1024,8;0,0479;49,09;2,8
584-46-236;2026-10-08;Yangon;Male;Member;Food and beverages;Credit card;182;6;1146,6;0,0479;54,92;6,5
613-52-290;2026-04-23;Naypyitaw;Male;Member;Food and beverages;Cash;11;8;92,4;0,0479;4,43;9,9
866-19-789;2026-05-21;Yangon;Female;Member;Food and beverages;Ewallet;157;8;1318,8;0,0479;63,17;9,3
226-18-775;2026-09-07;Yangon;Male;Normal;Food and beverages;Ewallet;31;10;325,5;0,0479;15,59;6,1
983-69-720;2026-05-16;Yangon;Female;Member;Health and beauty;Credit card;242;2;508,2;0,0479;24,34;9,3
515-67-998;2026-06-26;Naypyitaw;Male;Member;Food and beverages;Ewallet;84;3;264,6;0,0479;12,67;4,3
753-74-612;2026-06-15;Yangon;Female;Member;Food and beverages;Ewallet;126;7;926,1;0,0479;44,36;3,1
545-70-147;2026-08-19;Yangon;Male;Normal;Electronic accessories;Credit card;1146;10;12033,0;0,0479;576,38;7,5
146-98-382;2026-07-23;Naypyitaw;Male;Member;Health and beauty;Cash;69;6;434,7;0,0479;20,82;5,9
674-87-609;2026-03-02;Naypyitaw;Male;Normal;Fashion accessories;Cash;240;5;1260,0;0,0479;60,35;1,7
856-52-590;2026-05-18;Naypyitaw;Male;Member;Food and beverages;Credit card;105;7;771,75;0,0479;36,97;5,7
367-36-604;2026-04-23;Yangon;Male;Normal;Food and beverages;Ewallet;176;9;1663,2;0,0479;79,67;4,3
900-94-611;2026-10-27;Mandalay;Male;Member;Food and beverages;Credit card;46;5;241,5;0,0479;11,57;2,7
298-38-162;2026-04-30;Yangon;Female;Normal;Fashion accessories;Credit card;186;7;1367,1;0,0479;65,48;8,8
616-95-197;2026-11-02;Yangon;Female;Normal;Home and lifestyle;Cash;145;6;913,5;0,0479;43,76;2,4
961-76-537;2026-02-13;Mandalay;Female;Normal;Food and beverages;Ewallet;138;1;144,9;0,0479;6,94;6,6
115-46-292;2026-07-03;Yangon;Female;Normal;Sports and travel;Credit card;346;1;363,3;0,0479;17,4;7,4
405-10-471;2026-06-09;Yangon;Male;Member;Sports and travel;Cash;131;4;550,2;0,0479;26,35;9,3
787-39-871;2026-04-18;Yangon;Female;Member;Electronic accessories;Cash;1106;8;9290,4;0,0479;445,01;7,2
884-79-526;2026-03-03;Yangon;Male;Normal;Food and beverages;Credit card;62;4;260,4;0,0479;12,47;1,6
475-85-822;2026-12-04;Mandalay;Female;Member;Home and lifestyle;Ewallet;301;5;1580,25;0,0479;75,69;3,9
412-77-303;2026-04-30;Naypyitaw;Male;Member;Food and beverages;Ewallet;25;7;183,75;0,0479;8,8;8,8
939-79-914;2026-07-31;Mandalay;Male;Normal;Food and beverages;Credit card;4;6;25,2;0,0479;1,21;6,8
624-18-347;2026-08-21;Yangon;Female;Normal;Sports and travel;Cash;156;9;1474,2;0,0479;70,61;6,3
519-50-382;2026-10-07;Mandalay;Male;Normal;Home and lifestyle;Ewallet;145;9;1370,25;0,0479;65,63;8,1
540-26-259;2026-08-20;Yangon;Male;Member;Food and beverages;Ewallet;190;2;399,0;0,0479;19,11;6,2
659-21-172;2026-03-14;Naypyitaw;Female;Member;Home and lifestyle;Cash;320;9;3024,0;0,0479;144,85;6,4
824-18-388;2026-05-18;Naypyitaw;Male;Normal;Food and beverages;Credit card;75;6;472,5;0,0479;22,63;8,5
674-35-927;2026-03-11;Yangon;Female;Member;Food and beverages;Credit card;91;2;191,1;0,0479;9,15;7,4
966-59-799;2026-05-26;Yangon;Male;Normal;Fashion accessories;Cash;204;5;1071,0;0,0479;51,3;2,0
579-97-553;2026-08-07;Yangon;Male;Normal;Home and lifestyle;Cash;339;9;3203,55;0,0479;153,45;3,5
791-76-662;2026-11-24;Yangon;Female;Member;Home and lifestyle;Credit card;62;5;325,5;0,0479;15,59;5,6
409-86-590;2026-05-11;Yangon;Male;Normal;Food and beverages;Ewallet;145;5;761,25;0,0479;36,46;7,4
901-15-679;2026-06-12;Mandalay;Female;Normal;Food and beverages;Credit card;13;2;27,3;0,0479;1,31;5,4
261-89-638;2026-04-26;Mandalay;Male;Normal;Fashion accessories;Credit card;266;3;837,9;0,0479;40,14;3,8
589-66-901;2026-11-02;Naypyitaw;Male;Member;Food and beverages;Credit card;49;5;257,25;0,0479;12,32;7,8
613-79-329;2026-02-20;Yangon;Female;Member;Food and beverages;Credit card;99;10;1039,5;0,0479;49,79;6,2
655-49-377;2026-11-23;Naypyitaw;Male;Normal;Health and beauty;Ewallet;155;2;325,5;0,0479;15,59;6,4
843-42-178;2026-09-28;Naypyitaw;Female;Normal;Food and beverages;Cash;162;1;170,1;0,0479;8,15;7,6
466-11-348;2026-09-01;Yangon;Male;Member;Health and beauty;Credit card;37;7;271,95;0,0479;13,03;6,6
309-29-832;2026-09-22;Yangon;Male;Normal;Fashion accessories;Credit card;36;8;302,4;0,0479;14,48;9,3
679-66-839;2026-04-12;Mandalay;Female;Member;Sports and travel;Ewallet;218;8;1831,2;0,0479;87,71;8,9
901-89-918;2026-04-08;Yangon;Female;Member;Food and beverages;Ewallet;56;10;588,0;0,0479;28,17;7,2
347-11-700;2026-11-06;Naypyitaw;Female;Normal;Sports and travel;Credit card;177;5;929,25;0,0479;44,51;7,9
990-92-562;2026-07-13;Naypyitaw;Male;Member;Food and beverages;Ewallet;155;2;325,5;0,0479;15,59;8,7
269-98-110;2026-02-13;Mandalay;Female;Normal;Food and beverages;Credit card;148;3;466,2;0,0479;22,33;1,3
913-32-717;2026-07-23;Naypyitaw;Female;Member;Home and lifestyle;Credit card;274;1;287,7;0,0479;13,78;3,1
805-34-924;2026-11-05;Mandalay;Female;Normal;Food and beverages;Ewallet;43;9;406,35;0,0479;19,46;7,1
342-92-988;2026-03-28;Naypyitaw;Female;Member;Sports and travel;Cash;144;6;907,2;0,0479;43,45;6,5
298-73-400;2026-04-11;Mandalay;Male;Member;Home and lifestyle;Cash;248;6;1562,4;0,0479;74,84;8,7
657-46-440;2026-11-27;Naypyitaw;Male;Normal;Food and beverages;Ewallet;86;2;180,6;0,0479;8,65;6,7
827-14-843;2026-08-12;Mandalay;Female;Member;Sports and travel;Credit card;313;2;657,3;0,0479;31,48;8,4
535-73-436;2026-11-11;Yangon;Male;Normal;Fashion accessories;Ewallet;166;3;522,9;0,0479;25,05;1,8
532-26-537;2026-11-17;Yangon;Male;Member;Food and beverages;Credit card;7;1;7,35;0,0479;0,35;4,1
104-13-459;2026-11-01;Naypyitaw;Male;Normal;Food and beverages;Ewallet;61;9;576,45;0,0479;27,61;9,6
930-31-253;2026-05-20;Mandalay;Female;Member;Sports and travel;Credit card;130;5;682,5;0,0479;32,69;3,4
926-32-683;2026-07-11;Yangon;Female;Member;Food and beverages;Ewallet;73;9;689,85;0,0479;33,04;5,2
412-45-712;2026-09-15;Yangon;Male;Member;Food and beverages;Cash;86;10;903,0;0,0479;43,25;9,1
156-35-882;2026-06-17;Yangon;Male;Normal;Food and beverages;Credit card;8;9;75,6;0,0479;3,62;8,8
178-64-836;2026-10-05;Mandalay;Male;Member;Food and beverages;Cash;168;9;1587,6;0,0479;76,05;6,3
822-17-663;2026-10-29;Yangon;Female;Member;Food and beverages;Credit card;21;10;220,5;0,0479;10,56;8,8
982-60-521;2026-09-12;Yangon;Female;Member;Health and beauty;Credit card;84;1;88,2;0,0479;4,22;6,3
140-24-842;2026-06-08;Mandalay;Female;Member;Home and lifestyle;Ewallet;445;8;3738,0;0,0479;179,05;4,5
810-66-251;2026-07-21;Mandalay;Male;Normal;Sports and travel;Credit card;140;10;1470,0;0,0479;70,41;6,4
408-16-660;2026-12-09;Yangon;Male;Normal;Food and beverages;Credit card;36;8;302,4;0,0479;14,48;7,5
709-11-520;2026-08-05;Mandalay;Female;Member;Food and beverages;Ewallet;174;3;548,1;0,0479;26,25;2,3
449-13-973;2026-08-27;Yangon;Female;Normal;Food and beverages;Cash;44;2;92,4;0,0479;4,43;6,8
555-31-331;2026-04-04;Yangon;Male;Member;Food and beverages;Credit card;26;7;191,1;0,0479;9,15;3,6
249-80-547;2026-01-24;Yangon;Male;Member;Food and beverages;Ewallet;46;10;483,0;0,0479;23,14;8,6
237-90-217;2026-07-31;Mandalay;Male;Member;Food and beverages;Ewallet;80;1;84,0;0,0479;4,02;7,3
216-92-924;2026-12-16;Yangon;Female;Member;Food and beverages;Credit card;6;1;6,3;0,0479;0,3;6,2
859-31-248;2026-07-23;Naypyitaw;Female;Member;Food and beverages;Credit card;157;2;329,7;0,0479;15,79;3,5
218-80-141;2026-09-18;Yangon;Female;Member;Health and beauty;Credit card;121;2;254,1;0,0479;12,17;1,1
659-15-138;2026-08-15;Mandalay;Male;Normal;Food and beverages;Ewallet;25;6;157,5;0,0479;7,54;7,5
456-10-812;2026-12-03;Naypyitaw;Male;Member;Food and beverages;Credit card;183;10;1921,5;0,0479;92,04;4,4
956-69-287;2026-07-23;Mandalay;Male;Member;Food and beverages;Ewallet;39;10;409,5;0,0479;19,62;8,4
480-64-328;2026-05-01;Mandalay;Male;Member;Food and beverages;Credit card;127;4;533,4;0,0479;25,55;5,6
487-75-932;2026-05-22;Naypyitaw;Female;Member;Sports and travel;Ewallet;343;1;360,15;0,0479;17,25;9,7
898-58-477;2026-01-15;Yangon;Female;Normal;Food and beverages;Credit card;140;3;441,0;0,0479;21,12;8,9
879-24-712;2026-10-15;Yangon;Female;Member;Health and beauty;Credit card;127;2;266,7;0,0479;12,77;5,8
276-51-600;2026-08-09;Yangon;Male;Normal;Health and beauty;Credit card;151;5;792,75;0,0479;37,97;1,3
506-91-467;2026-06-06;Mandalay;Female;Normal;Food and beverages;Credit card;116;8;974,4;0,0479;46,67;5,8
321-78-933;2026-08-18;Mandalay;Female;Member;Food and beverages;Cash;163;1;171,15;0,0479;8,2;8,1
839-84-383;2026-03-08;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;376;1;394,8;0,0479;18,91;7,7
258-59-790;2026-07-23;Yangon;Female;Member;Food and beverages;Credit card;8;8;67,2;0,0479;3,22;5,9
591-26-841;2026-03-19;Mandalay;Female;Normal;Food and beverages;Ewallet;180;2;378,0;0,0479;18,11;9,7
254-61-124;2026-11-02;Mandalay;Male;Normal;Sports and travel;Ewallet;304;6;1915,2;0,0479;91,74;1,1
716-16-920;2026-12-15;Yangon;Female;Member;Food and beverages;Ewallet;151;2;317,1;0,0479;15,19;4,7
133-95-835;2026-06-10;Yangon;Female;Member;Food and beverages;Cash;46;2;96,6;0,0479;4,63;3,4
424-96-528;2026-11-16;Mandalay;Female;Member;Food and beverages;Credit card;58;5;304,5;0,0479;14,59;2,2
726-80-638;2026-09-07;Mandalay;Female;Member;Food and beverages;Credit card;137;9;1294,65;0,0479;62,01;1,3
560-98-574;2026-12-05;Yangon;Male;Normal;Electronic accessories;Ewallet;1219;10;12799,5;0,0479;613,1;7,2
458-52-384;2026-07-26;Mandalay;Female;Normal;Health and beauty;Ewallet;223;6;1404,9;0,0479;67,29;4,0
455-94-809;2026-09-09;Yangon;Female;Normal;Food and beverages;Credit card;186;6;1171,8;0,0479;56,13;8,2
796-18-968;2026-08-10;Yangon;Male;Member;Food and beverages;Credit card;27;2;56,7;0,0479;2,72;8,0
831-54-484;2026-05-08;Yangon;Male;Normal;Food and beverages;Ewallet;123;7;904,05;0,0479;43,3;5,7
226-38-899;2026-08-15;Yangon;Male;Member;Food and beverages;Ewallet;156;2;327,6;0,0479;15,69;6,6
472-94-764;2026-04-02;Mandalay;Male;Normal;Sports and travel;Ewallet;285;4;1197,0;0,0479;57,34;2,8
441-73-123;2026-08-29;Naypyitaw;Female;Member;Food and beverages;Credit card;60;1;63,0;0,0479;3,02;6,7
734-41-604;2026-07-04;Yangon;Female;Normal;Fashion accessories;Ewallet;90;10;945,0;0,0479;45,27;1,5
454-80-288;2026-01-05;Yangon;Female;Normal;Food and beverages;Credit card;11;5;57,75;0,0479;2,77;5,4
455-69-372;2026-03-01;Mandalay;Female;Normal;Health and beauty;Credit card;198;3;623,7;0,0479;29,88;7,6
850-11-697;2026-02-04;Mandalay;Male;Member;Food and beverages;Ewallet;133;3;418,95;0,0479;20,07;5,2
473-76-534;2026-05-03;Naypyitaw;Male;Member;Food and beverages;Ewallet;156;3;491,4;0,0479;23,54;2,6
200-83-474;2026-07-20;Naypyitaw;Female;Member;Food and beverages;Credit card;188;9;1776,6;0,0479;85,1;2,8
106-68-850;2026-07-20;Yangon;Male;Member;Fashion accessories;Ewallet;218;3;686,7;0,0479;32,89;5,4
343-79-310;2026-08-07;Mandalay;Female;Member;Food and beverages;Ewallet;164;9;1549,8;0,0479;74,24;8,9
442-99-191;2026-08-17;Mandalay;Male;Member;Food and beverages;Credit card;162;10;1701,0;0,0479;81,48;5,1
271-17-137;2026-10-07;Yangon;Female;Member;Food and beverages;Credit card;96;5;504,0;0,0479;24,14;2,4
208-78-720;2026-08-23;Yangon;Female;Member;Sports and travel;Cash;73;2;153,3;0,0479;7,34;5,1
419-92-922;2026-03-22;Naypyitaw;Female;Member;Food and beverages;Credit card;33;6;207,9;0,0479;9,96;7,1
288-47-249;2026-01-30;Naypyitaw;Male;Normal;Fashion accessories;Cash;146;3;459,9;0,0479;22,03;5,4
756-46-477;2026-07-15;Yangon;Female;Member;Health and beauty;Ewallet;177;4;743,4;0,0479;35,61;7,3
816-73-740;2026-04-26;Yangon;Female;Member;Home and lifestyle;Cash;348;10;3654,0;0,0479;175,03;5,2
383-99-704;2026-06-22;Mandalay;Female;Member;Food and beverages;Credit card;124;7;911,4;0,0479;43,66;2,9
668-99-348;2026-03-31;Mandalay;Male;Normal;Food and beverages;Ewallet;148;8;1243,2;0,0479;59,55;5,5
304-42-725;2026-09-22;Yangon;Male;Normal;Home and lifestyle;Ewallet;387;10;4063,5;0,0479;194,64;8,0
148-24-476;2026-12-19;Yangon;Female;Normal;Sports and travel;Credit card;121;10;1270,5;0,0479;60,86;2,6
865-58-159;2026-09-26;Yangon;Female;Normal;Home and lifestyle;Cash;262;10;2751,0;0,0479;131,77;3,8
198-88-117;2026-03-21;Mandalay;Male;Member;Fashion accessories;Ewallet;284;6;1789,2;0,0479;85,7;1,4
815-59-644;2026-08-05;Yangon;Female;Normal;Food and beverages;Ewallet;127;6;800,1;0,0479;38,32;5,0
582-27-101;2026-10-13;Yangon;Female;Normal;Food and beverages;Ewallet;1;8;8,4;0,0479;0,4;4,0
521-42-944;2026-11-05;Mandalay;Female;Normal;Food and beverages;Credit card;82;3;258,3;0,0479;12,37;3,8
166-39-237;2026-09-27;Yangon;Male;Member;Food and beverages;Ewallet;47;4;197,4;0,0479;9,46;4,9
146-82-742;2026-10-02;Mandalay;Male;Normal;Food and beverages;Credit card;28;6;176,4;0,0479;8,45;8,2
107-70-809;2026-07-06;Yangon;Female;Normal;Fashion accessories;Credit card;220;6;1386,0;0,0479;66,39;8,9
188-86-691;2026-04-16;Yangon;Male;Member;Home and lifestyle;Cash;387;1;406,35;0,0479;19,46;5,3
512-33-386;2026-12-26;Yangon;Female;Member;Food and beverages;Ewallet;144;6;907,2;0,0479;43,45;1,3
363-63-945;2026-05-05;Yangon;Male;Member;Food and beverages;Cash;122;1;128,1;0,0479;6,14;4,4
130-94-496;2026-07-14;Naypyitaw;Female;Normal;Health and beauty;Ewallet;15;10;157,5;0,0479;7,54;2,7
297-94-373;2026-05-14;Yangon;Male;Normal;Food and beverages;Credit card;101;2;212,1;0,0479;10,16;8,2
536-95-845;2026-03-16;Mandalay;Female;Normal;Food and beverages;Ewallet;177;8;1486,8;0,0479;71,22;8,4
555-31-912;2026-11-28;Mandalay;Female;Normal;Food and beverages;Credit card;25;6;157,5;0,0479;7,54;4,2
441-52-505;2026-10-23;Mandalay;Female;Normal;Food and beverages;Ewallet;113;8;949,2;0,0479;45,47;7,3
694-78-883;2026-12-07;Yangon;Male;Member;Home and lifestyle;Credit card;173;1;181,65;0,0479;8,7;4,2
